Date,Open,High,Low,Close,Adj Close,Volume,stock,name,value,change
2011-02-04,84.75,84.75,84.02999877929688,84.75,73.26591491699219,464300,TM,Toyota,84.75,0.0008266378669337104
2011-02-07,84.7300033569336,85.23999786376953,84.69999694824219,85.12999725341797,73.59439849853516,327900,TM,Toyota,85.12999725341797,0.004483743403161933
2011-02-08,86.91000366210938,89.30999755859375,86.91000366210938,88.56999969482422,76.56827545166016,2933200,TM,Toyota,88.56999969482422,0.04040881654401951
2011-02-09,89.08999633789062,89.62999725341797,88.2300033569336,89.62999725341797,77.4846420288086,1299900,TM,Toyota,89.62999725341797,0.011967907443220849
2011-02-10,90.33000183105469,90.9800033569336,88.55000305175781,88.81999969482422,76.7844009399414,2106500,TM,Toyota,88.81999969482422,-0.009037125777250465
2011-02-11,88.91000366210938,90.19999694824219,88.9000015258789,90.05000305175781,77.84773254394531,891900,TM,Toyota,90.05000305175781,0.013848270222469594
2011-02-14,92.61000061035156,92.97000122070312,92.3499984741211,92.80999755859375,80.23372650146484,1060600,TM,Toyota,92.80999755859375,0.03064957704942639
2011-02-15,93.0999984741211,93.5,92.66000366210938,92.97000122070312,80.37206268310547,676500,TM,Toyota,92.97000122070312,0.0017239916638114305
2011-02-16,93.19000244140625,93.73999786376953,93.05999755859375,93.68000030517578,80.98585510253906,446800,TM,Toyota,93.68000030517578,0.007636862161453317
2011-02-17,93.58999633789062,93.6500015258789,93.22000122070312,93.44999694824219,80.7870101928711,796200,TM,Toyota,93.44999694824219,-0.002455202350387764
2011-02-18,93.38999938964844,93.48999786376953,93.01000213623047,93.19999694824219,80.57088470458984,373500,TM,Toyota,93.19999694824219,-0.002675227481692355
2011-02-22,91.19999694824219,91.9000015258789,90.3499984741211,90.69000244140625,78.40100860595703,1023900,TM,Toyota,90.69000244140625,-0.02693127241441695
2011-02-23,90.4800033569336,90.80999755859375,89.08999633789062,90.16999816894531,77.95146942138672,998000,TM,Toyota,90.16999816894531,-0.00573386545884047
2011-02-24,89.08000183105469,90.68000030517578,88.5,90.0999984741211,77.89095306396484,1040300,TM,Toyota,90.0999984741211,-0.0007763080430928104
2011-02-25,91.5199966430664,91.83000183105469,91.05999755859375,91.75,79.31737518310547,558900,TM,Toyota,91.75,0.018313002817117896
2011-02-28,93.41000366210938,93.52999877929688,92.87000274658203,93.30000305175781,80.65734100341797,763400,TM,Toyota,93.30000305175781,0.01689376623169281
2011-03-01,93.72000122070312,93.9000015258789,92.55000305175781,92.83999633789062,80.25967407226562,993100,TM,Toyota,92.83999633789062,-0.004930404060244253
2011-03-02,91.91000366210938,92.16000366210938,91.11000061035156,91.52999877929688,79.12715911865234,643000,TM,Toyota,91.52999877929688,-0.014110271545315634
2011-03-03,91.80000305175781,92.19999694824219,91.5,92.19000244140625,79.69774627685547,541400,TM,Toyota,92.19000244140625,0.0072107906796854415
2011-03-04,91.61000061035156,91.8499984741211,90.19999694824219,90.98999786376953,78.66035461425781,440400,TM,Toyota,90.98999786376953,-0.013016645469766774
2011-03-07,90.31999969482422,90.58000183105469,88.87000274658203,89.0199966430664,76.95729064941406,578000,TM,Toyota,89.0199966430664,-0.02165074477364659
2011-03-08,89.66999816894531,90.33000183105469,89.11000061035156,89.98999786376953,77.7958755493164,426600,TM,Toyota,89.98999786376953,0.010896441892628062
2011-03-09,89.6500015258789,90.0,89.36000061035156,89.54000091552734,77.4068374633789,454800,TM,Toyota,89.54000091552734,-0.005000521823807724
2011-03-10,88.06999969482422,88.48999786376953,87.3499984741211,87.5199966430664,75.66056060791016,587900,TM,Toyota,87.5199966430664,-0.02255979731747626
2011-03-11,85.30000305175781,86.08999633789062,84.76000213623047,85.6500015258789,74.04395294189453,1792900,TM,Toyota,85.6500015258789,-0.021366489818480217
2011-03-14,80.58000183105469,81.97000122070312,80.2300033569336,81.7300033569336,70.6551284790039,3626600,TM,Toyota,81.7300033569336,-0.04576763688393981
2011-03-15,77.5,82.05999755859375,77.36000061035156,81.38999938964844,70.3612060546875,5117600,TM,Toyota,81.38999938964844,-0.0041600875237981505
2011-03-16,82.11000061035156,82.77999877929688,79.0999984741211,80.41000366210938,69.51399993896484,2980100,TM,Toyota,80.41000366210938,-0.012040738848607235
2011-03-17,82.26000213623047,82.69000244140625,81.23999786376953,82.05999755859375,70.94041442871094,1528000,TM,Toyota,82.05999755859375,0.020519759001850213
2011-03-18,79.9000015258789,81.58000183105469,79.79000091552734,81.55999755859375,70.50816345214844,1465800,TM,Toyota,81.55999755859375,-0.006093102789126781
2011-03-21,83.5,84.27999877929688,82.43000030517578,83.75,72.40142059326172,1708500,TM,Toyota,83.75,0.026851428481627027
2011-03-22,82.9800033569336,83.2300033569336,82.5199966430664,83.0,71.75304412841797,1217500,TM,Toyota,83.0,-0.008955223880596996
2011-03-23,81.86000061035156,82.72000122070312,80.94999694824219,82.13999938964844,71.00958251953125,937200,TM,Toyota,82.13999938964844,-0.010361453136765841
2011-03-24,80.27999877929688,81.79000091552734,80.19999694824219,81.19000244140625,70.18831634521484,1509300,TM,Toyota,81.19000244140625,-0.011565582606540725
2011-03-25,80.98999786376953,81.08999633789062,80.5199966430664,80.76000213623047,69.81656646728516,1007000,TM,Toyota,80.76000213623047,-0.005296222345677393
2011-03-28,80.8499984741211,81.2300033569336,80.5,80.55000305175781,70.28514862060547,711000,TM,Toyota,80.55000305175781,-0.0026002857716425076
2011-03-29,79.56999969482422,80.06999969482422,79.41999816894531,79.70999908447266,69.55219268798828,1137200,TM,Toyota,79.70999908447266,-0.010428354257732364
2011-03-30,80.5199966430664,81.5199966430664,80.26000213623047,80.95999908447266,70.64289093017578,846200,TM,Toyota,80.95999908447266,0.01568184687438423
2011-03-31,80.7300033569336,80.7699966430664,80.19999694824219,80.25,70.02339172363281,532800,TM,Toyota,80.25,-0.008769751636630518
2011-04-01,80.52999877929688,81.0,79.80000305175781,80.51000213623047,70.25023651123047,744300,TM,Toyota,80.51000213623047,0.0032399020091025132
2011-04-04,80.20999908447266,80.20999908447266,79.41000366210938,79.4800033569336,69.35150909423828,961600,TM,Toyota,79.4800033569336,-0.012793426306883182
2011-04-05,77.51000213623047,78.33000183105469,77.22000122070312,77.62999725341797,67.73725891113281,2072100,TM,Toyota,77.62999725341797,-0.023276371733497614
2011-04-06,77.13999938964844,77.87000274658203,76.91999816894531,77.3499984741211,67.49293518066406,1959300,TM,Toyota,77.3499984741211,-0.003606837423719589
2011-04-07,77.86000061035156,77.86000061035156,75.94999694824219,77.20999908447266,67.37076568603516,1641600,TM,Toyota,77.20999908447266,-0.0018099468960594
2011-04-08,78.55999755859375,78.63999938964844,77.68000030517578,77.87999725341797,67.95539855957031,1188400,TM,Toyota,77.87999725341797,0.008677608818675075
2011-04-11,77.01000213623047,77.11000061035156,76.26000213623047,76.5,66.75125885009766,1058500,TM,Toyota,76.5,-0.017719533925091402
2011-04-12,76.6500015258789,77.55999755859375,76.62999725341797,77.19999694824219,67.3620376586914,1038800,TM,Toyota,77.19999694824219,0.009150286905126537
2011-04-13,78.33999633789062,78.38999938964844,77.5999984741211,77.9800033569336,68.04265594482422,723100,TM,Toyota,77.9800033569336,0.01010371035654778
2011-04-14,77.7699966430664,78.08999633789062,77.31999969482422,77.87999725341797,67.95539855957031,713600,TM,Toyota,77.87999725341797,-0.0012824583125223832
2011-04-15,77.73999786376953,78.08999633789062,77.47000122070312,77.63999938964844,67.74596405029297,513600,TM,Toyota,77.63999938964844,-0.0030816367775231557
2011-04-18,76.9800033569336,77.36000061035156,76.83999633789062,77.25,67.40567779541016,825400,TM,Toyota,77.25,-0.005023176103997162
2011-04-19,76.30000305175781,76.41000366210938,75.8499984741211,76.12000274658203,66.41967010498047,939400,TM,Toyota,76.12000274658203,-0.014627796160750384
2011-04-20,77.27999877929688,77.43000030517578,76.91999816894531,77.26000213623047,67.41439819335938,525200,TM,Toyota,77.26000213623047,0.01497634456798047
2011-04-21,77.91999816894531,78.30999755859375,77.66999816894531,77.80000305175781,67.8855972290039,476700,TM,Toyota,77.80000305175781,0.0069893981438826636
2011-04-25,79.29000091552734,79.52999877929688,78.88999938964844,79.51000213623047,69.37767791748047,936300,TM,Toyota,79.51000213623047,0.021979421817439393
2011-04-26,78.7699966430664,78.79000091552734,78.19999694824219,78.66000366210938,68.63600158691406,776700,TM,Toyota,78.66000366210938,-0.01069045970675142
2011-04-27,78.08999633789062,78.43000030517578,77.6500015258789,78.29000091552734,68.3131332397461,714300,TM,Toyota,78.29000091552734,-0.004703823154794229
2011-04-28,78.88999938964844,79.66000366210938,78.6500015258789,79.5,69.36894989013672,503900,TM,Toyota,79.5,0.015455346408517867
2011-04-29,79.5999984741211,80.19000244140625,79.58000183105469,79.68000030517578,69.52601623535156,558000,TM,Toyota,79.68000030517578,0.0022641547820851926
2011-05-02,80.7699966430664,80.7699966430664,79.98999786376953,80.16000366210938,69.94483184814453,692200,TM,Toyota,80.16000366210938,0.006024138492660258
2011-05-03,80.33000183105469,80.37000274658203,79.19999694824219,79.69000244140625,69.53474426269531,640200,TM,Toyota,79.69000244140625,-0.0058632884135618735
2011-05-04,79.79000091552734,80.19999694824219,79.54000091552734,79.76000213623047,69.59580993652344,455500,TM,Toyota,79.76000213623047,0.000878399958334608
2011-05-05,79.55000305175781,80.16000366210938,79.23999786376953,79.55999755859375,69.42130279541016,687700,TM,Toyota,79.55999755859375,-0.0025075798931789572
2011-05-06,79.93000030517578,79.98999786376953,78.68000030517578,79.0999984741211,69.0199203491211,598900,TM,Toyota,79.0999984741211,-0.005781788569486523
2011-05-09,79.05999755859375,79.38999938964844,78.62000274658203,79.36000061035156,69.24678802490234,484600,TM,Toyota,79.36000061035156,0.0032870055783318364
2011-05-10,80.62999725341797,81.05000305175781,80.5,81.0199966430664,70.69522857666016,714700,TM,Toyota,81.0199966430664,0.02091728855781172
2011-05-11,81.0,81.62000274658203,80.45999908447266,81.45999908447266,71.07917785644531,966000,TM,Toyota,81.45999908447266,0.005430788195964542
2011-05-12,82.8499984741211,83.69999694824219,82.44999694824219,83.62999725341797,72.97264862060547,1659800,TM,Toyota,83.62999725341797,0.026638818970462497
2011-05-13,83.9000015258789,84.0,83.16999816894531,83.37999725341797,72.75450134277344,1070000,TM,Toyota,83.37999725341797,-0.002989357984102825
2011-05-16,82.88999938964844,82.98999786376953,82.0199966430664,82.20999908447266,71.73360443115234,552500,TM,Toyota,82.20999908447266,-0.014032120502346923
2011-05-17,81.20999908447266,81.55999755859375,80.87000274658203,81.37000274658203,71.00064086914062,665600,TM,Toyota,81.37000274658203,-0.010217690636725507
2011-05-18,81.22000122070312,81.4800033569336,81.01000213623047,81.38999938964844,71.0180892944336,392800,TM,Toyota,81.38999938964844,0.000245749568531739
2011-05-19,81.0199966430664,81.16999816894531,80.22000122070312,80.69999694824219,70.41602325439453,678900,TM,Toyota,80.69999694824219,-0.008477730023106589
2011-05-20,80.31999969482422,80.31999969482422,79.69999694824219,79.95999908447266,69.77032470703125,532700,TM,Toyota,79.95999908447266,-0.009169738435605312
2011-05-23,79.29000091552734,79.8499984741211,79.16999816894531,79.54000091552734,69.40386199951172,496500,TM,Toyota,79.54000091552734,-0.005252603473664519
2011-05-24,79.9000015258789,80.31999969482422,79.69000244140625,79.88999938964844,69.70924377441406,927200,TM,Toyota,79.88999938964844,0.00440028250053448
2011-05-25,80.76000213623047,82.1500015258789,80.61000061035156,81.7699966430664,71.34966278076172,686000,TM,Toyota,81.7699966430664,0.023532322791099736
2011-05-26,82.01000213623047,82.37999725341797,81.70999908447266,82.20999908447266,71.73360443115234,558500,TM,Toyota,82.20999908447266,0.005380976635316559
2011-05-27,82.08000183105469,82.30999755859375,81.93000030517578,82.26000213623047,71.77722930908203,291900,TM,Toyota,82.26000213623047,0.0006082356442607129
2011-05-31,83.38999938964844,83.47000122070312,82.83999633789062,83.29000091552734,72.67597198486328,652700,TM,Toyota,83.29000091552734,0.01252125884450006
2011-06-01,82.70999908447266,82.8499984741211,81.36000061035156,81.5,71.11407470703125,711200,TM,Toyota,81.5,-0.021491186167025722
2011-06-02,81.12999725341797,81.33000183105469,80.5999984741211,80.91000366210938,70.5992660522461,409900,TM,Toyota,80.91000366210938,-0.007239218869823594
2011-06-03,80.33000183105469,81.0,80.13999938964844,80.51000213623047,70.25023651123047,650200,TM,Toyota,80.51000213623047,-0.004943783312003847
2011-06-06,80.1500015258789,80.3499984741211,79.7300033569336,79.91999816894531,69.73542022705078,445100,TM,Toyota,79.91999816894531,-0.0073283312834449
2011-06-07,81.69999694824219,81.9000015258789,81.41999816894531,81.56999969482422,71.17515563964844,759600,TM,Toyota,81.56999969482422,0.02064566521123945
2011-06-08,81.94000244140625,82.43000030517578,81.56999969482422,81.75,71.33222961425781,743600,TM,Toyota,81.75,0.0022066973868972717
2011-06-09,81.58000183105469,82.13999938964844,81.41000366210938,81.91999816894531,71.48054504394531,308700,TM,Toyota,81.91999816894531,0.002079488305141375
2011-06-10,81.30999755859375,81.31999969482422,80.62000274658203,80.66999816894531,70.38985443115234,1000000,TM,Toyota,80.66999816894531,-0.015258789403560513
2011-06-13,80.20999908447266,80.26000213623047,79.4000015258789,79.72000122070312,69.5609130859375,836200,TM,Toyota,79.72000122070312,-0.011776335314308883
2011-06-14,80.08000183105469,80.66000366210938,80.04000091552734,80.44000244140625,70.18916320800781,464200,TM,Toyota,80.44000244140625,0.009031625811317001
2011-06-15,79.91000366210938,80.33000183105469,79.27999877929688,79.4800033569336,69.35150909423828,550600,TM,Toyota,79.4800033569336,-0.011934349270711797
2011-06-16,79.23999786376953,79.75,79.02999877929688,79.47000122070312,69.3427734375,580200,TM,Toyota,79.47000122070312,-0.0001258446880726405
2011-06-17,79.61000061035156,79.9000015258789,79.37000274658203,79.51000213623047,69.37767791748047,375000,TM,Toyota,79.51000213623047,0.0005033461043526533
2011-06-20,79.3499984741211,80.19999694824219,79.26000213623047,80.12999725341797,69.91865539550781,460600,TM,Toyota,80.12999725341797,0.007797699667083657
2011-06-21,80.30000305175781,80.88999938964844,80.12000274658203,80.76000213623047,70.46837615966797,403200,TM,Toyota,80.76000213623047,0.007862285091812193
2011-06-22,80.5199966430664,81.41000366210938,80.5199966430664,80.69999694824219,70.41602325439453,403900,TM,Toyota,80.69999694824219,-0.00074300627044388
2011-06-23,79.97000122070312,80.91000366210938,79.8499984741211,80.81999969482422,70.5207290649414,568800,TM,Toyota,80.81999969482422,0.0014870229382908384
2011-06-24,81.48999786376953,81.66999816894531,81.16999816894531,81.29000091552734,70.93083953857422,334300,TM,Toyota,81.29000091552734,0.005815407355578506
2011-06-27,79.66999816894531,80.06999969482422,79.47000122070312,79.73999786376953,69.57836151123047,623200,TM,Toyota,79.73999786376953,-0.019067573309151542
2011-06-28,79.81999969482422,80.25,79.76000213623047,80.08000183105469,69.87503814697266,241800,TM,Toyota,80.08000183105469,0.004263907403986078
2011-06-29,81.16000366210938,81.66000366210938,80.56999969482422,81.52999877929688,71.1402587890625,431100,TM,Toyota,81.52999877929688,0.0181068545840104
2011-06-30,81.7300033569336,82.63999938964844,81.69000244140625,82.41999816894531,71.91683959960938,532700,TM,Toyota,82.41999816894531,0.010916219832870055
2011-07-01,82.44000244140625,83.5,82.44000244140625,83.44999694824219,72.81558227539062,624600,TM,Toyota,83.44999694824219,0.012496952222512459
2011-07-05,83.48999786376953,83.75,83.2300033569336,83.5999984741211,72.94647216796875,293100,TM,Toyota,83.5999984741211,0.0017975018737501625
2011-07-06,84.2300033569336,84.3499984741211,83.7699966430664,84.2699966430664,73.53109741210938,331000,TM,Toyota,84.2699966430664,0.00801433231069626
2011-07-07,84.5,84.9000015258789,84.19999694824219,84.63999938964844,73.85393524169922,421200,TM,Toyota,84.63999938964844,0.004390681871618174
2011-07-08,84.33000183105469,84.6500015258789,83.69000244140625,84.4000015258789,73.64452362060547,473600,TM,Toyota,84.4000015258789,-0.002835513533792411
2011-07-11,83.68000030517578,83.91999816894531,83.3499984741211,83.69999694824219,73.03372192382812,504100,TM,Toyota,83.69999694824219,-0.008293892950014703
2011-07-12,83.58000183105469,84.25,83.54000091552734,83.63999938964844,72.98136138916016,460400,TM,Toyota,83.63999938964844,-0.0007168167357383126
2011-07-13,84.45999908447266,85.23999786376953,84.37000274658203,84.68000030517578,73.88883972167969,477500,TM,Toyota,84.68000030517578,0.012434253026262665
2011-07-14,84.72000122070312,85.1500015258789,83.91000366210938,84.27999877929688,73.53981018066406,423000,TM,Toyota,84.27999877929688,-0.004723683566808634
2011-07-15,84.12999725341797,84.55000305175781,83.44000244140625,83.8499984741211,73.16459655761719,466700,TM,Toyota,83.8499984741211,-0.005102044511199111
2011-07-18,83.48999786376953,83.61000061035156,82.94999694824219,83.36000061035156,72.73704528808594,834100,TM,Toyota,83.36000061035156,-0.005843743263999723
2011-07-19,83.7300033569336,84.70999908447266,83.7300033569336,84.23999786376953,73.50491333007812,443400,TM,Toyota,84.23999786376953,0.010556588855263227
2011-07-20,84.33999633789062,84.4000015258789,83.69999694824219,84.33000183105469,73.58344268798828,246700,TM,Toyota,84.33000183105469,0.0010684231904980468
2011-07-21,84.33000183105469,85.48999786376953,84.30000305175781,85.47000122070312,74.57816314697266,612800,TM,Toyota,85.47000122070312,0.013518313351069233
2011-07-22,85.22000122070312,85.4000015258789,84.72000122070312,85.01000213623047,74.17678833007812,204600,TM,Toyota,85.01000213623047,-0.005381994593457784
2011-07-25,84.0,84.55999755859375,84.0,84.12999725341797,73.40892028808594,228100,TM,Toyota,84.12999725341797,-0.01035178050463137
2011-07-26,84.22000122070312,84.41999816894531,83.80000305175781,84.0999984741211,73.38275146484375,344200,TM,Toyota,84.0999984741211,-0.00035657649205089736
2011-07-27,83.2300033569336,83.38999938964844,82.05000305175781,82.16999816894531,71.69869232177734,416900,TM,Toyota,82.16999816894531,-0.02294887443749094
2011-07-28,81.9800033569336,82.43000030517578,81.30000305175781,81.43000030517578,71.0530014038086,493100,TM,Toyota,81.43000030517578,-0.009005694052080404
2011-07-29,81.16999816894531,82.12000274658203,81.02999877929688,81.91999816894531,71.48054504394531,366700,TM,Toyota,81.91999816894531,0.0060174120340557025
2011-08-01,82.08999633789062,82.20999908447266,81.16000366210938,81.7699966430664,71.34966278076172,481400,TM,Toyota,81.7699966430664,-0.001831073354879198
2011-08-02,81.4000015258789,82.56999969482422,81.04000091552734,81.29000091552734,70.93083953857422,709100,TM,Toyota,81.29000091552734,-0.0058700715084322175
2011-08-03,81.06999969482422,81.4000015258789,79.83000183105469,81.26000213623047,70.90467834472656,604700,TM,Toyota,81.26000213623047,-0.00036903406272625894
2011-08-04,78.66000366210938,79.04000091552734,77.38999938964844,77.41000366210938,67.54528045654297,1154000,TM,Toyota,77.41000366210938,-0.04737876412637376
2011-08-05,78.0,78.4000015258789,75.51000213623047,77.43000030517578,67.562744140625,1221000,TM,Toyota,77.43000030517578,0.00025832117453039594
2011-08-08,76.23999786376953,77.30000305175781,73.11000061035156,73.72000122070312,64.32552337646484,1192400,TM,Toyota,73.72000122070312,-0.04791423311184806
2011-08-09,76.3499984741211,77.27999877929688,73.83999633789062,77.20999908447266,67.37076568603516,1288000,TM,Toyota,77.20999908447266,0.04734126161123031
2011-08-10,75.43000030517578,75.43000030517578,73.2699966430664,73.43000030517578,64.07247161865234,739100,TM,Toyota,73.43000030517578,-0.04895737370960618
2011-08-11,73.55000305175781,75.94000244140625,73.01000213623047,75.13999938964844,65.56456756591797,579600,TM,Toyota,75.13999938964844,0.023287472114474683
2011-08-12,74.45999908447266,75.04000091552734,74.0999984741211,74.4000015258789,64.91886138916016,642800,TM,Toyota,74.4000015258789,-0.009848254854676997
2011-08-15,75.55999755859375,76.19999694824219,75.26000213623047,76.12000274658203,66.41967010498047,316600,TM,Toyota,76.12000274658203,0.02311829550305644
2011-08-16,75.2300033569336,76.01000213623047,74.7300033569336,75.41999816894531,65.80888366699219,252800,TM,Toyota,75.41999816894531,-0.009196066111126777
2011-08-17,75.05999755859375,75.30000305175781,74.37999725341797,74.68000030517578,65.16316986083984,224900,TM,Toyota,74.68000030517578,-0.009811692942658157
2011-08-18,72.47000122070312,72.47000122070312,70.9000015258789,71.56999969482422,62.449501037597656,875800,TM,Toyota,71.56999969482422,-0.04164435722606741
2011-08-19,71.70999908447266,72.44000244140625,70.33000183105469,70.69999694824219,61.69037628173828,1552700,TM,Toyota,70.69999694824219,-0.012155969684109813
2011-08-22,71.55999755859375,71.66000366210938,70.05000305175781,70.54000091552734,61.55076599121094,935900,TM,Toyota,70.54000091552734,-0.0022630274345269985
2011-08-23,71.62999725341797,72.87999725341797,71.11000061035156,72.87999725341797,63.59255599975586,442200,TM,Toyota,72.87999725341797,0.03317261564389273
2011-08-24,71.29000091552734,72.19000244140625,71.16999816894531,72.08000183105469,62.8945198059082,692300,TM,Toyota,72.08000183105469,-0.010976886011418774
2011-08-25,72.44000244140625,72.77999877929688,70.94000244140625,71.2699966430664,62.1877326965332,461400,TM,Toyota,71.2699966430664,-0.01123758556342458
2011-08-26,71.26000213623047,72.2699966430664,70.58999633789062,71.6500015258789,62.519309997558594,415400,TM,Toyota,71.6500015258789,0.005331905440035811
2011-08-29,71.3499984741211,72.36000061035156,71.20999908447266,72.0999984741211,62.91196060180664,727200,TM,Toyota,72.0999984741211,0.006280487629573228
2011-08-30,70.9000015258789,71.30999755859375,70.45999908447266,70.94000244140625,61.8997917175293,779900,TM,Toyota,70.94000244140625,-0.01608871091906061
2011-08-31,71.62999725341797,72.19999694824219,71.29000091552734,71.83999633789062,62.68510055541992,729700,TM,Toyota,71.83999633789062,0.012686691084169865
2011-09-01,71.5999984741211,72.16999816894531,71.05999755859375,71.16999816894531,62.1004753112793,472500,TM,Toyota,71.16999816894531,-0.009326255611067369
2011-09-02,70.11000061035156,70.22000122070312,69.02999877929688,69.33999633789062,60.50367736816406,763800,TM,Toyota,69.33999633789062,-0.025713107743948194
2011-09-06,67.83999633789062,68.4800033569336,67.62999725341797,68.2699966430664,59.57003402709961,956900,TM,Toyota,68.2699966430664,-0.015431204951470656
2011-09-07,69.70999908447266,69.98999786376953,69.27999877929688,69.8499984741211,60.94868469238281,722200,TM,Toyota,69.8499984741211,0.023143429159889317
2011-09-08,69.5999984741211,70.13999938964844,69.06999969482422,69.37000274658203,60.52986526489258,492000,TM,Toyota,69.37000274658203,-0.0068718072730795665
2011-09-09,68.41000366210938,68.62999725341797,67.55999755859375,67.80000305175781,59.15993118286133,496500,TM,Toyota,67.80000305175781,-0.022632256489301894
2011-09-12,67.2300033569336,68.23999786376953,67.05000305175781,68.16999816894531,59.482784271240234,536700,TM,Toyota,68.16999816894531,0.005457154875126546
2011-09-13,68.63999938964844,69.13999938964844,68.36000061035156,69.05000305175781,60.25063705444336,426000,TM,Toyota,69.05000305175781,0.012908976183798382
2011-09-14,69.44999694824219,70.22000122070312,68.58000183105469,69.56999969482422,60.70436096191406,393200,TM,Toyota,69.56999969482422,0.007530725852055831
2011-09-15,70.5199966430664,71.23999786376953,70.1500015258789,71.20999908447266,62.1353874206543,422600,TM,Toyota,71.20999908447266,0.023573370660377346
2011-09-16,71.48999786376953,71.55000305175781,70.41999816894531,70.80999755859375,61.78635787963867,280300,TM,Toyota,70.80999755859375,-0.005617210097200065
2011-09-19,69.86000061035156,71.01000213623047,69.41000366210938,70.83999633789062,61.81253433227539,476700,TM,Toyota,70.83999633789062,0.00042365174878100653
2011-09-20,70.75,71.36000061035156,70.30999755859375,70.43000030517578,61.45478439331055,618600,TM,Toyota,70.43000030517578,-0.005787634866033287
2011-09-21,70.11000061035156,70.30999755859375,68.19999694824219,68.30000305175781,59.59621810913086,414000,TM,Toyota,68.30000305175781,-0.030242755135433952
2011-09-22,67.4000015258789,68.0199966430664,66.33999633789062,66.97000122070312,58.435699462890625,571200,TM,Toyota,66.97000122070312,-0.019472939555314706
2011-09-23,67.19000244140625,67.9000015258789,66.83999633789062,67.8499984741211,59.203548431396484,353700,TM,Toyota,67.8499984741211,0.013140170783600524
2011-09-26,68.37000274658203,68.80000305175781,67.56999969482422,68.7699966430664,60.006317138671875,571100,TM,Toyota,68.7699966430664,0.01355929535202871
