Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2011-02-22,78.40100860595703,,52.01177597045898,10.324023246765137,42.58648681640625,60.71873092651367,27.64640808105469,4.5794453620910645,26.540000915527344,20.03663444519043
2011-02-23,77.95146942138672,,51.02467346191406,10.073212623596193,42.47700881958008,58.26949691772461,26.73439598083496,4.468574523925781,25.29999923706055,19.92848777770996
2011-02-24,77.89095306396484,,50.487571716308594,9.964751243591307,42.4471549987793,57.53839111328125,25.52094650268555,4.468574523925781,25.29999923706055,20.10545539855957
2011-02-25,79.31737518310547,145.07174682617188,51.16983032226562,10.215563774108887,43.16372680664063,58.74471664428711,25.698719024658203,,,20.125118255615234
2011-02-28,80.65734100341797,151.3018035888672,51.21337890625,10.202007293701172,43.48220443725586,59.43927001953125,25.915128707885746,4.531240463256836,26.0,20.056297302246094
2011-03-01,80.25967407226562,151.3018035888672,50.632728576660156,9.937634468078613,43.29310989379883,60.20693588256836,25.466854095458984,4.531240463256836,26.5,20.17427635192871
2011-03-02,79.12715911865234,,49.88514709472656,9.937634468078613,42.96467590332031,58.72278594970703,25.41274452209473,4.348062992095946,26.5,20.31191635131836
2011-03-03,79.69774627685547,,50.1536979675293,10.00542449951172,43.581729888916016,59.293052673339844,25.52867317199707,4.35770320892334,,20.36107444763184
2011-03-04,78.66035461425781,,48.7746467590332,9.774946212768556,42.79548645019531,58.74471664428711,25.03403091430664,4.35770320892334,,20.154613494873047
2011-03-07,76.95729064941406,,49.15932846069336,9.49701690673828,41.40214538574219,58.5838737487793,24.50073051452637,,26.649999618530273,19.633541107177734
2011-03-08,77.7958755493164,,49.68191528320313,9.80884075164795,41.57133865356445,59.110267639160156,25.289085388183594,,26.649999618530273,19.604047775268555
2011-03-09,77.4068374633789,146.4512481689453,50.32062530517578,9.68682098388672,41.26280975341797,59.293052673339844,24.92582130432129,,28.5,19.35826110839844
2011-03-10,75.66056060791016,146.4512481689453,48.556907653808594,9.530911445617676,40.53628540039063,57.67729187011719,24.284318923950195,,28.5,19.112472534179688
2011-03-11,74.04395294189453,,48.41173934936523,9.734272956848145,39.55099487304688,57.0850944519043,24.678503036499023,4.3046789169311515,27.0,18.67988586425781
2011-03-14,70.6551284790039,,48.04883575439453,9.693598747253418,37.98845672607422,57.09971618652344,24.41571044921875,4.3046789169311515,27.399999618530273,17.529598236083984
2011-03-15,70.3612060546875,,45.96575164794922,9.944416046142578,38.84436798095703,55.308494567871094,25.00310707092285,3.914220571517944,27.0,17.9228572845459
2011-03-16,69.51399993896484,130.38656616210938,44.27460861206055,9.61225414276123,37.172359466552734,53.23214340209961,24.56256103515625,4.0395522117614755,27.25,17.431282043457028
2011-03-17,70.94041442871094,130.38656616210938,45.65365600585938,9.666486740112305,38.67517852783203,55.14765930175781,24.29978179931641,4.0395522117614755,27.10000038146973,18.001510620117188
2011-03-18,70.50816345214844,,47.1923713684082,9.822399139404297,39.232513427734375,57.209388732910156,24.616662979125977,,27.10000038146973,17.932689666748047
2011-03-21,72.40142059326172,,48.35367965698242,9.890185356140137,39.75004196166992,57.6480484008789,24.17611312866211,4.082936763763429,27.149999618530273,18.601232528686523
2011-03-22,71.75304412841797,,47.83835220336914,9.720717430114746,38.58560562133789,56.7487907409668,23.758752822875977,4.082936763763429,28.25,17.509933471679688
2011-03-23,71.00958251953125,,48.5859375,9.70037841796875,38.06808090209961,57.36292266845703,24.0833683013916,,28.54999923706055,17.185493469238278
2011-03-24,70.18831634521484,,50.50934600830078,10.19522476196289,37.81926727294922,59.54894256591797,24.26113128662109,,29.79999923706055,16.57594108581543
2011-03-25,69.81656646728516,,49.97224044799805,10.174893379211426,36.63492965698242,58.96405792236328,24.32296371459961,,30.0,16.566108703613278
2011-03-28,70.28514862060547,,49.04320526123047,10.073212623596193,36.90364456176758,59.3296127319336,23.843772888183594,,29.0,16.723413467407227
2011-03-29,69.55219268798828,,49.60932922363281,10.059651374816896,37.20221710205078,58.81051635742188,24.0369930267334,4.386626720428467,30.149999618530273,16.85122299194336
2011-03-30,70.64289093017578,,51.16983032226562,10.073212623596193,37.918792724609375,60.49938201904297,24.384796142578125,4.386626720428467,30.45000076293945,17.519765853881836
2011-03-31,70.02339172363281,,51.38031768798828,10.10710334777832,37.33159637451172,61.157386779785156,23.982892990112305,,30.04999923706055,17.352630615234375
2011-04-01,70.25023651123047,,53.02066040039063,10.276575088500977,36.64488220214844,63.73820495605469,25.04948425292969,,30.25,17.293642044067386
2011-04-04,69.35150909423828,,53.08597946166992,10.540943145751953,35.66954040527344,63.67971801757813,25.03403091430664,,29.75,17.067516326904293
2011-04-05,67.73725891113281,,54.03679656982422,10.703634262084961,34.61458206176758,63.67971801757813,25.405012130737305,,30.25,16.634929656982422
2011-04-06,67.49293518066406,,54.86421585083008,10.662960052490234,34.08710479736328,62.47338104248047,25.405012130737305,,31.0,16.536613464355472
2011-04-07,67.37076568603516,,54.40695190429688,10.527382850646973,34.037342071533196,62.47338104248047,24.97219657897949,,30.25,16.566108703613278
2011-04-08,67.95539855957031,,54.508567810058594,10.391810417175293,34.48520278930664,61.5229377746582,24.361608505249023,,,16.369478225708008
2011-04-11,66.75125885009766,140.66619873046878,52.85371398925781,10.073212623596193,33.87810516357422,60.49938201904297,23.781940460205078,4.4830360412597665,31.25,16.005712509155273
2011-04-12,67.36203765869139,140.66619873046878,52.94807434082031,10.10710334777832,33.778575897216804,59.84138870239258,24.07563781738281,4.4830360412597665,30.5,16.349815368652347
2011-04-13,68.04265594482422,,53.43436813354492,10.15455436706543,34.88329696655273,61.55217742919922,23.851503372192386,,30.5,16.811897277832028
2011-04-14,67.95539855957031,,52.744850158691406,10.039316177368164,35.092296600341804,61.01847457885742,23.63509178161621,,32.5,17.097009658813473
2011-04-15,67.74596405029297,,51.9609603881836,9.97153091430664,35.788970947265625,61.39134216308594,23.37230491638184,4.531240463256836,32.25,17.077348709106445
2011-04-18,67.40567779541016,,50.50934600830078,9.91051959991455,35.51030349731445,59.84138870239258,23.16362571716309,4.251654148101807,32.25,16.831560134887695
2011-04-19,66.41967010498047,,51.19160079956055,9.937634468078613,35.7292594909668,61.70571517944336,22.86992835998535,4.251654148101807,32.25,16.94953727722168
2011-04-20,67.41439819335939,,53.64485168457031,10.229121208190918,36.90364456176758,64.33770751953125,23.13271331787109,,32.25,17.36246109008789
2011-04-21,67.88559722900389,,54.14565658569336,10.459599494934082,37.14250183105469,64.88604736328125,23.92106437683105,,32.75,17.824542999267578
2011-04-25,69.37767791748047,,54.07309341430664,10.534164428710938,37.65007781982422,64.73982238769531,24.067913055419922,4.868672847747803,35.650001525878906,18.13915252685547
2011-04-26,68.63600158691406,,55.41584014892578,10.61550998687744,37.43112564086914,65.79993438720703,24.16838836669922,4.868672847747803,35.0,18.44392967224121
2011-04-27,68.31313323974611,163.761962890625,57.063438415527344,10.561280250549316,37.72969818115234,67.59116363525389,24.56256103515625,,35.25,18.689716339111328
2011-04-28,69.36894989013672,172.66207885742188,57.48440551757813,10.507052421569824,37.938697814941406,68.15411376953125,24.66303825378418,5.206106185913086,35.25,18.75853729248047
2011-04-29,69.52601623535156,172.4395751953125,55.77874755859375,10.486712455749512,38.1676025390625,68.731689453125,24.80215835571289,5.206106185913086,38.0,18.847021102905273
2011-05-02,69.94483184814453,177.0320281982422,56.07633972167969,10.47315502166748,38.9538459777832,69.98188781738281,24.87171936035156,5.302515029907227,38.25,19.092809677124023
2011-05-03,69.53474426269531,177.0320281982422,55.27067565917969,10.425704002380373,38.48608016967773,68.72437286376953,25.497766494750977,5.302515029907227,36.09000015258789,18.974830627441406
2011-05-04,69.59580993652344,,54.69002914428711,10.269793510437012,38.60551071166992,67.51805114746094,25.536413192749023,5.085594177246094,36.0,18.8863468170166
2011-05-05,69.42130279541016,,53.34727096557617,10.222342491149902,38.61546325683594,65.14193725585939,24.74806022644043,5.085594177246094,35.29999923706055,18.729042053222656
2011-05-06,69.01992034912111,168.87953186035156,52.73759841918945,10.24267864227295,37.8690299987793,65.43437957763672,24.66303825378418,,35.29999923706055,18.915842056274414
2011-05-09,69.24678802490234,168.87953186035156,52.824684143066406,10.222342491149902,38.04817581176758,63.75282669067383,24.26113128662109,,35.5,18.709381103515625
2011-05-10,70.69522857666016,,53.39081573486328,10.269793510437012,38.1676025390625,65.72682952880861,24.431171417236328,,35.5,18.847021102905273
2011-05-11,71.07917785644531,163.761962890625,52.03355407714844,10.269793510437012,38.04817581176758,64.75444030761719,24.19157600402832,5.075953960418701,36.0,18.837188720703125
2011-05-12,72.97264862060547,163.761962890625,52.73759841918945,10.3443603515625,38.316890716552734,65.62447357177734,24.284318923950195,4.8204684257507315,35.25,19.89899253845215
2011-05-13,72.75450134277344,,51.74322128295898,10.222342491149902,38.436317443847656,65.62447357177734,24.01380920410156,4.868672847747803,34.5,19.810508728027344
2011-05-16,71.73360443115234,,51.12628173828125,10.25623893737793,38.40646362304688,63.82593536376953,24.0369930267334,,34.25,19.436912536621094
2011-05-17,71.00064086914062,,50.8795051574707,10.147774696350098,38.17755508422852,62.83893585205078,24.0369930267334,4.6758551597595215,34.0,19.59421730041504
2011-05-18,71.0180892944336,,51.14805603027344,10.249456405639648,37.71974563598633,64.11837005615234,24.361608505249023,4.6758551597595215,35.5,19.604047775268555
2011-05-19,70.41602325439453,,51.88113021850586,10.249456405639648,37.679935455322266,64.81292724609375,24.32296371459961,,35.5,19.397584915161133
2011-05-20,69.77032470703125,,50.07385635375977,10.168110847473145,37.112648010253906,63.27760696411133,24.09882736206055,4.796366691589356,35.5,18.57173728942871
2011-05-23,69.40386199951172,,48.36093139648438,10.032537460327148,36.6846923828125,60.95267105102539,23.928789138793945,4.5794453620910645,,18.67988586425781
2011-05-24,69.70924377441406,,48.9996566772461,9.937634468078613,36.87378692626953,62.29791641235352,23.82831382751465,,,18.75853729248047
2011-05-25,71.34966278076172,,49.44964981079102,9.88340663909912,37.38136291503906,62.65615463256836,24.16838836669922,4.772263526916504,,19.073144912719727
2011-05-26,71.73360443115234,,49.38433074951172,9.869848251342773,37.97850799560547,61.66915893554688,23.71237754821777,4.772263526916504,34.0,19.250112533569336
2011-05-27,71.77722930908203,156.86439514160156,49.9141731262207,9.896963119506836,37.59036254882813,63.21911239624024,24.17611312866211,5.013287544250488,34.0,19.191123962402344
2011-05-31,72.67597198486328,156.86439514160156,51.44564437866211,10.113883972167967,37.81926727294922,64.66671752929689,24.585750579833984,5.239850044250488,35.45000076293945,19.65320587158203
2011-06-01,71.11407470703125,,49.82708358764648,9.64614963531494,37.70978927612305,63.13138198852539,23.36457824707031,5.109696388244629,34.5,19.269777297973636
2011-06-02,70.5992660522461,157.84341430664062,49.92869567871094,9.61225414276123,37.35150146484375,63.97216415405274,22.87765312194824,5.109696388244629,35.25,18.82735824584961
2011-06-03,70.25023651123047,157.84341430664062,50.4077262878418,9.49701690673828,37.33159637451172,64.59360504150389,22.506671905517575,5.259131908416748,,18.837188720703125
2011-06-06,69.73542022705078,158.46640014648438,49.55852508544922,9.429229736328123,37.09273910522461,64.55705261230469,22.07384490966797,5.259131908416748,36.0,18.689716339111328
2011-06-07,71.17515563964844,158.46640014648438,49.92142868041992,9.456345558166504,37.24202346801758,64.73982238769531,22.24388313293457,,34.52000045776367,19.053482055664066
2011-06-08,71.33222961425781,159.53440856933594,49.88514709472656,9.286874771118164,36.9135971069336,65.12731170654297,22.305713653564453,,34.0,18.96500015258789
2011-06-09,71.48054504394531,163.98446655273438,50.03030776977539,9.354663848876953,37.02307510375977,65.83649444580078,22.76171684265137,,,19.16162872314453
2011-06-10,70.38985443115234,159.0894012451172,48.42626190185547,9.049620628356934,36.57521438598633,65.60984802246094,22.297985076904297,,32.0,19.16162872314453
2011-06-13,69.5609130859375,159.0894012451172,48.56416702270508,8.907268524169922,35.95816421508789,65.18579864501953,22.09703063964844,,32.0,19.141965866088867
2011-06-14,70.18916320800781,165.65769958496094,49.60932922363281,9.103851318359377,35.808876037597656,66.93315887451172,22.49894142150879,,34.450000762939446,19.65320587158203
2011-06-15,69.35150909423828,165.65769958496094,47.61334609985352,8.914045333862305,36.32640075683594,63.97216415405274,22.37527656555176,,34.799999237060554,19.41724967956543
2011-06-16,69.3427734375,,48.027061462402344,8.697125434875487,36.306495666503906,64.77638244628906,22.09703063964844,,34.799999237060554,19.387754440307614
2011-06-17,69.37767791748047,,49.0577163696289,8.656455039978027,36.44583129882813,66.83810424804689,22.41391944885254,,,19.702363967895508
2011-06-20,69.91865539550781,,49.34078598022461,8.77169132232666,36.24678039550781,66.89659881591797,22.815826416015625,4.724059104919434,,19.62371063232422
2011-06-21,70.46837615966797,171.99456787109375,50.76337432861328,9.029282569885254,36.57521438598633,68.38075256347656,22.86992835998535,4.724059104919434,,20.19393920898437
2011-06-22,70.41602325439453,171.99456787109375,50.6617660522461,9.056397438049316,36.51549911499024,68.71707153320311,23.16362571716309,5.013287544250488,,20.54787254333496
2011-06-23,70.5207290649414,,50.85772705078125,9.13096523284912,36.65483474731445,67.78855133056639,23.29501342773437,5.013287544250488,,20.51837921142578
2011-06-24,70.93083953857422,,50.31336975097656,8.975054740905762,37.13255310058594,69.67481231689453,23.124982833862305,4.796366691589356,34.5,20.479053497314453
2011-06-27,69.57836151123047,,51.14805603027344,9.124189376831056,37.401268005371094,70.84459686279297,23.38776397705078,4.796366691589356,33.0,20.69534492492676
2011-06-28,69.87503814697266,178.89215087890625,52.75936508178711,9.036063194274902,37.689884185791016,73.19145965576172,23.57325935363769,,,20.20376968383789
2011-06-29,71.1402587890625,178.89215087890625,53.80453109741211,9.09707260131836,38.45622253417969,72.41648864746094,23.418682098388672,,,20.79366111755371
2011-06-30,71.91683959960938,,54.69728469848633,9.347885131835938,38.426368713378906,73.08910369873047,23.465057373046875,,35.25,20.69534492492676
2011-07-01,72.81558227539062,,54.55212783813477,9.503796577453613,38.75479507446289,72.19715118408203,23.63509178161621,5.215746879577637,36.0,20.941133499145508
2011-07-05,72.94647216796875,,55.18357849121094,9.558026313781738,39.22256088256836,72.76741790771484,23.851503372192386,5.423027992248535,36.0,20.842819213867188
2011-07-06,73.53109741210938,,55.02389907836914,9.463123321533203,39.6107063293457,71.07123565673828,24.106555938720703,5.206106185913086,,21.206584930419922
2011-07-07,73.85393524169922,,54.98035049438477,9.571579933166504,39.72018432617188,72.74547576904297,24.57801818847656,,36.5,21.059112548828125
2011-07-08,73.64452362060547,,54.29082870483398,9.408895492553713,39.71023178100586,71.57571411132812,24.407989501953125,,36.5,20.92147254943848
2011-07-11,73.03372192382812,,51.65612411499024,9.029282569885254,39.560943603515625,68.21260070800781,23.7664794921875,4.646932125091553,35.75,20.941133499145508
2011-07-12,72.98136138916016,,51.89564895629883,8.893709182739258,39.34199142456055,68.69512939453125,23.71237754821777,4.724059104919434,35.0,20.842819213867188
2011-07-13,73.88883972167969,,54.16018676757813,8.995390892028809,39.77989959716797,72.38724517822266,23.7664794921875,,35.0,20.754335403442386
2011-07-14,73.53981018066406,,54.174705505371094,8.873372077941895,40.42680740356445,73.46927642822266,23.264101028442386,,35.79999923706055,21.127933502197266
2011-07-15,73.16459655761719,,54.66099166870117,8.873372077941895,40.0983772277832,74.83645629882812,23.001317977905273,,34.200000762939446,21.13776397705078
2011-07-18,72.73704528808594,,52.83921432495117,8.744576454162598,39.81970596313477,73.78366088867188,22.491207122802734,4.699957370758057,,20.842819213867188
2011-07-19,73.50491333007812,,54.04404830932617,8.873372077941895,39.789852142333984,74.47821807861328,22.66897773742676,4.699957370758057,34.5,20.911640167236328
2011-07-20,73.58344268798828,,54.13115310668945,8.866593360900879,40.31732940673828,74.53669738769531,22.59941101074219,4.699957370758057,34.0,20.90180778503418
2011-07-21,74.57816314697266,,54.63196182250977,9.002166748046875,40.6258544921875,74.06149291992188,23.155895233154297,,35.849998474121094,21.481868743896484
2011-07-22,74.17678833007812,,54.7117919921875,9.022507667541504,40.954288482666016,74.58057403564453,23.264101028442386,5.095235347747803,,21.688329696655273
2011-07-25,73.40892028808594,,55.04567337036133,8.927602767944336,40.59600067138672,77.21256256103516,22.80036544799805,5.095235347747803,38.0,21.363889694213867
2011-07-26,73.38275146484375,,54.22550582885742,8.77169132232666,40.556190490722656,76.47415161132812,22.483478546142575,5.0470309257507315,38.0,21.56052017211914
2011-07-27,71.69869232177734,,52.60695266723633,8.38530445098877,39.560943603515625,73.83483123779297,21.74922752380371,5.0470309257507315,,21.62934112548828
2011-07-28,71.0530014038086,,52.55614471435547,8.351409912109375,39.3121337890625,73.11103820800781,21.71830940246582,,,21.019784927368164
2011-07-29,71.48054504394531,,52.36742401123047,8.276845932006836,39.59080123901367,72.95750427246094,21.39369773864746,,,20.88214492797852
2011-08-01,71.34966278076172,,50.90127944946289,8.371745109558105,39.789852142333984,71.28326416015625,21.695127487182614,,,20.891977310180664
2011-08-02,70.93083953857422,165.14149475097656,48.20125961303711,8.032811164855957,39.26237106323242,67.25484466552734,20.90677261352539,4.295037746429443,,20.39056968688965
2011-08-03,70.90467834472656,157.53189086914062,47.66415405273438,7.897233486175537,38.7846565246582,68.83403778076172,20.9995231628418,4.073296546936035,,20.282421112060547
2011-08-04,67.54528045654297,157.53189086914062,43.708473205566406,7.361714363098144,36.08754348754883,61.559486389160156,20.08750534057617,4.073296546936035,31.20000076293945,18.82735824584961
2011-08-05,67.562744140625,147.87527465820312,43.59234237670898,7.348156452178955,36.425926208496094,65.63909149169922,20.3348331451416,3.952784538269043,30.0,19.17146110534668
2011-08-08,64.32552337646484,130.38656616210938,38.83101272583008,6.731290817260742,34.28615188598633,56.73416137695313,18.989999771118164,3.5093014240264893,27.0,17.844205856323242
2011-08-09,67.37076568603516,144.62673950195312,41.15361785888672,7.395607471466064,34.81363296508789,59.146827697753906,19.739704132080078,3.591249704360962,28.5,18.856853485107425
2011-08-10,64.07247161865234,138.93067932128906,37.57534790039063,7.05666971206665,33.2510986328125,57.94050216674805,18.48761558532715,3.2779183387756348,,18.227636337280273
2011-08-11,65.56456756591797,138.93067932128906,39.593109130859375,7.415944576263428,33.519813537597656,61.23049545288086,19.948387145996094,3.2779183387756348,29.75,18.286624908447266
2011-08-12,64.91886138916016,,40.44231796264648,7.497289180755615,33.27100372314453,61.42058563232422,19.90201187133789,,27.5,17.873701095581055
2011-08-15,66.41967010498047,,40.551185607910156,7.693872928619385,34.355819702148445,63.35071563720703,20.41985321044922,,28.5,18.463592529296875
2011-08-16,65.80888366699219,,39.41166305541992,7.605748653411865,33.768627166748054,61.23049545288086,19.963848114013672,,30.0,18.30628776550293
2011-08-17,65.16316986083984,,39.4842414855957,7.531180381774902,33.23119354248047,61.29629516601562,19.275968551635746,,30.0,18.089994430541992
2011-08-18,62.449501037597656,,37.43744659423828,7.036333560943604,31.28051567077637,56.84383010864258,18.24028968811035,3.0224337577819824,27.54999923706055,16.979032516479492
2011-08-19,61.69037628173828,131.49908447265622,36.20357131958008,6.771962642669678,30.71322822570801,54.83328247070313,17.127325057983402,2.940485715866089,24.75,16.536613464355472
2011-08-22,61.55076599121094,131.49908447265622,35.100330352783196,6.785520076751709,30.55398941040039,52.45717239379883,16.779523849487305,2.8778202533721924,24.0,16.074533462524414
2011-08-23,63.59255599975586,,36.70437240600586,6.9888834953308105,30.96203804016113,55.12572479248047,17.050039291381836,2.7573082447052,26.0,16.762739181518555
2011-08-24,62.8945198059082,,38.06890869140625,7.083786964416504,30.46441650390625,57.06316757202149,17.289634704589847,2.7573082447052,27.0,16.477624893188473
2011-08-25,62.1877326965332,,36.91486358642578,6.968545436859131,31.151132583618164,56.11271667480469,17.235528945922848,,27.5,17.097009658813473
2011-08-26,62.519309997558594,,37.662445068359375,7.049892902374268,31.50942230224609,57.14359664916992,17.67608070373535,,27.5,17.26414680480957
2011-08-29,62.91196060180664,,38.52616500854492,7.409165382385254,31.84780502319336,58.12327194213867,18.38714408874512,2.940485715866089,,17.421449661254886
2011-08-30,61.8997917175293,,38.25761795043945,7.368492126464844,31.67861366271973,57.31906127929688,18.22483253479004,2.882640600204468,29.85000038146973,17.352630615234375
2011-08-31,62.68510055541992,,39.15036392211914,7.537962436676025,32.31557083129883,59.146827697753906,18.5726375579834,3.012793064117432,29.85000038146973,18.080162048339844
2011-09-01,62.1004753112793,145.51675415039062,37.92374038696289,7.354935169219972,32.66390609741211,59.293052673339844,17.799741744995114,2.9645886421203613,,18.050668716430664
2011-09-02,60.50367736816406,138.61917114257812,36.36323928833008,7.063448429107666,31.798044204711914,56.22238540649414,17.05776596069336,2.7476673126220703,,17.67707061767578
2011-09-06,59.57003402709961,138.61917114257812,33.750316619873054,6.927873134613037,30.454463958740234,52.45717239379883,16.57084083557129,2.7476673126220703,28.75,16.82172966003418
2011-09-07,60.94868469238281,,35.41242980957031,7.158350944519043,30.95208549499512,55.783729553222656,17.668354034423828,2.7235643863677983,28.75,17.283809661865234
2011-09-08,60.52986526489258,133.0120849609375,33.532569885253906,7.009220600128174,30.414653778076172,53.846275329589844,17.37465476989746,2.7235643863677983,,17.08717918395996
2011-09-09,59.15993118286133,133.0120849609375,31.9357852935791,6.812633991241455,29.528886795043945,51.28739547729492,16.818166732788086,,,16.516950607299805
2011-09-12,59.48278427124024,121.2639617919922,31.97207450866699,6.8533077239990225,29.29998207092285,51.1046257019043,16.903190612792972,2.4343361854553223,29.5,16.477624893188473
2011-09-13,60.25063705444336,126.8265151977539,32.50917816162109,6.893980026245117,29.87722206115723,51.67488098144531,17.003660202026367,2.4343361854553223,29.5,16.910213470458984
2011-09-14,60.70436096191406,133.50160217285156,34.722904205322266,6.99566125869751,30.40470123291016,55.56438064575195,17.142784118652347,,28.0,16.969202041625973
2011-09-15,62.1353874206543,137.77366638183594,35.98582077026367,7.2058024406433105,31.499469757080078,57.72116470336914,17.544692993164062,2.7380261421203613,27.25,17.23465347290039
2011-09-16,61.78635787963867,137.77366638183594,36.50840377807617,7.199023246765138,31.419849395751953,57.66267013549805,17.475126266479492,2.7380261421203613,30.0,17.61808204650879
